FIPS,Total_Votes_2000,Total_Votes_2004,Total_Votes_2008,Total_Votes_2012,Total_Votes_2016,Frac_Dem_2000,Frac_Dem_2004,Frac_Dem_2008,Frac_Dem_2012,Frac_Dem_2016
38089,9777.0,10400.0,11070.0,11633.0,12322.0,0.28474992328935256,0.2897115384615385,0.3434507678410117,0.2417261239577065,0.14226586593085538
38091,1210.0,1213.0,1032.0,1042.0,999.0,0.3925619834710744,0.5078318219291014,0.5949612403100775,0.4971209213051823,0.3613613613613614
38093,9118.0,10122.0,9784.0,9558.0,10155.0,0.33636762447905244,0.3396561944279787,0.4145543744889616,0.3750784682988073,0.24598719842442146
38095,1189.0,1391.0,1197.0,1182.0,1157.0,0.3448275862068966,0.4356578001437815,0.5187969924812029,0.4365482233502538,0.2636127917026793
38097,4112.0,4248.0,4041.0,3921.0,3933.0,0.3677042801556421,0.3886534839924671,0.5285820341499629,0.4618719714358582,0.315535214848716
38099,5182.0,5186.0,4882.0,5096.0,4636.0,0.3363566190659977,0.3673351330505206,0.4762392462105695,0.4167974882260597,0.25172562553925804
38101,22482.0,25612.0,25621.0,25463.0,27412.0,0.3350680544435549,0.32156801499297205,0.3959252175949417,0.3315006087263873,0.21180504888370055
38103,2410.0,2561.0,2377.0,2379.0,2383.0,0.27427385892116185,0.3350253807106599,0.3538073201514514,0.2828919714165616,0.17582878724297105
38105,7807.0,8929.0,9373.0,9808.0,12807.0,0.29845010887664913,0.28133049613618544,0.31163981649418543,0.2367455138662317,0.13547278831888812
39001,10235.0,11999.0,11388.0,11089.0,11359.0,0.3498778700537372,0.3566963913659472,0.3661749209694416,0.3585535215078005,0.2047715467910908
39003,43795.0,49274.0,50263.0,48235.0,45894.0,0.31957986071469346,0.33451718959288873,0.3883771362632553,0.3713693376179123,0.2896674946616115
39005,21258.0,24920.0,25168.0,24330.0,24590.0,0.3144698466459685,0.34329855537720705,0.3695168467895741,0.34036169338265515,0.23342822285481904
39007,39472.0,45409.0,44874.0,43064.0,40867.0,0.5024067693554926,0.5298729326785439,0.5577171636136738,0.5527354634961917,0.3811632857807032
39009,25447.0,30044.0,31098.0,27638.0,29443.0,0.5170747042873424,0.6323059512714685,0.666345102578944,0.6623851219335697,0.5559895391094658
39011,19892.0,23031.0,23486.0,23405.0,23627.0,0.2797104363563241,0.2563501367721766,0.2864259558886145,0.2491348002563555,0.16845134803402886
39013,30141.0,33320.0,32411.0,31564.0,31122.0,0.530174844895657,0.5274309723889555,0.5029773842214064,0.4484856165251552,0.2822762033288349
39015,16429.0,19892.0,20113.0,19392.0,19607.0,0.3635035607766754,0.35893826663985523,0.3730423109431711,0.36649133663366334,0.2220125465395012
39017,136737.0,166802.0,173776.0,170191.0,173839.0,0.33926442733130024,0.3371302502368077,0.3799719178712826,0.3665763759540751,0.337335120427522
39019,12261.0,14110.0,13953.0,13262.0,13074.0,0.4045347035315227,0.4463501063075833,0.4603311115889056,0.4179610918413512,0.24124216001223805
39021,15680.0,18775.0,18887.0,18421.0,18104.0,0.37978316326530615,0.3710785619174434,0.3910096892042145,0.3823896639704685,0.2537560760053027
39023,57559.0,68803.0,66770.0,64144.0,61429.0,0.4861793985302038,0.4873915381596733,0.4786281264040737,0.4879333998503368,0.3797554900779762
39025,69877.0,89042.0,95480.0,96273.0,99121.0,0.2994833779355153,0.2907055097594394,0.3310745705906996,0.3163711528673668,0.26951907264858105
39027,15070.0,18414.0,19306.0,18144.0,18675.0,0.3179163901791639,0.2941783425654393,0.33968714389309024,0.3191688712522046,0.21772423025435075
39029,44427.0,49463.0,48480.0,46051.0,46201.0,0.4649649987620141,0.4736065341770617,0.4513613861386139,0.4304141060997589,0.2690850847384256
39031,14268.0,16242.0,16863.0,15739.0,15552.0,0.3920661620409308,0.4234700160078808,0.4559686888454012,0.4409428807421056,0.2580375514403292
39033,19176.0,21801.0,21173.0,19803.0,19237.0,0.3504901960784313,0.3565432778312921,0.3914419307608747,0.3790839771751755,0.2404221032385507
39035,574782.0,673766.0,665114.0,644281.0,603822.0,0.6261730534359113,0.665640593321717,0.6889104724904302,0.6941567421668495,0.6595834534018303
39037,23267.0,26317.0,25793.0,25401.0,25484.0,0.33270296987149184,0.29824828057909336,0.3087659442484395,0.268729577575686,0.17540417516873333
39039,16242.0,18512.0,19197.0,18288.0,18192.0,0.3801871690678488,0.3767826274848747,0.4375162785851956,0.42279090113735773,0.2950747581354441
39041,55403.0,80455.0,92416.0,98761.0,103860.0,0.3092612313412631,0.33618793114163203,0.3966088123268698,0.3775984447302073,0.3935297515886771
39043,35015.0,40076.0,41229.0,39405.0,37578.0,0.5064115379123233,0.5341850484080247,0.5614494651822746,0.5530516431924882,0.42729788706157856
39045,54094.0,67855.0,71946.0,72068.0,72913.0,0.35244204532850226,0.3651020558543954,0.4065549161871404,0.4147471832158517,0.3412423024700671
39047,9278.0,11756.0,11694.0,11020.0,11162.0,0.36247035999137744,0.368662810479755,0.3763468445356593,0.3855716878402904,0.24538613151764915
39049,414074.0,525824.0,560291.0,570983.0,581140.0,0.4878789781536634,0.5435278724440117,0.5973395967452627,0.6065609659131708,0.6043259799704029
39051,18896.0,21953.0,21973.0,21268.0,21225.0,0.36012912785774764,0.3746185031658543,0.4505529513493833,0.426603347752492,0.2859363957597173
39053,12776.0,13992.0,13318.0,12595.0,12931.0,0.3813400125234816,0.3833619210977702,0.35868749061420635,0.3618102421595871,0.2032325419534452
39055,42600.0,50419.0,51102.0,50997.0,49941.0,0.3597887323943662,0.3935024494734128,0.41583499667332,0.3854932643096653,0.35179511823952264
39057,65204.0,79272.0,83589.0,83490.0,81858.0,0.3843169130728176,0.38512968008880816,0.4012489681656677,0.3863456701401365,0.35357570426836715
39059,15430.0,17840.0,17325.0,16814.0,16557.0,0.4305249513933895,0.4354260089686099,0.4401154401154401,0.44308314499821577,0.2632723319441928
39061,377899.0,423634.0,424082.0,418894.0,409109.0,0.4275692711544619,0.470923013733553,0.5297183091949198,0.5250182623766394,0.5272897931847014
39063,30617.0,35606.0,36981.0,35694.0,36023.0,0.2873566972596923,0.2904847497612762,0.3750574619399151,0.3519919314170449,0.2667462454542931
39065,12068.0,13385.0,13114.0,12449.0,12294.0,0.3776102088167053,0.3652596189764662,0.3822632301357328,0.3710338179773476,0.2375142345859769
39067,7161.0,8109.0,7787.0,7141.0,7079.0,0.4679514034352744,0.4661487236403996,0.4729677667908052,0.4131074079260608,0.23845175872298344
39069,13252.0,15103.0,14840.0,14236.0,13932.0,0.3295351645034712,0.3383433754883136,0.4258760107816712,0.3974431019949424,0.2695951765719208
39071,15447.0,18482.0,19188.0,17839.0,18501.0,0.3449213439502816,0.33513688994697544,0.3573587658953513,0.33908851393015305,0.20393492243662506
39073,10756.0,13196.0,12895.0,12728.0,12838.0,0.4159538862030495,0.4677932706880873,0.4832105467235362,0.4837366436203646,0.2940489172768344
39075,9145.0,11218.0,11113.0,11536.0,11054.0,0.22591580098414435,0.2402389017650205,0.2826419508683524,0.2260748959778086,0.16175140220734574
39077,21360.0,25592.0,25582.0,24663.0,24834.0,0.3830992509363296,0.4136058143169741,0.472050660620749,0.4462555244698536,0.28960296367882743
39079,12490.0,14333.0,13993.0,13381.0,13693.0,0.4108086469175341,0.3976138979976279,0.3856928464232116,0.3860698004633436,0.2355948294749142
39081,34636.0,36366.0,35939.0,33069.0,32201.0,0.5049081880124726,0.5229885057471264,0.4906925623973956,0.4652393480298769,0.300456507561877
39083,21260.0,27066.0,28231.0,28388.0,28687.0,0.33551269990592664,0.3631123919308357,0.3901385002302433,0.3688178103423982,0.2848328511172308
39085,102564.0,121823.0,121335.0,118404.0,116246.0,0.4533462033462034,0.4847114255928683,0.4957761569209214,0.4871457045370089,0.3991277119212704
39087,24452.0,27706.0,27194.0,25833.0,26607.0,0.4624161622771144,0.4371255323756587,0.4141354710597926,0.4159021406727829,0.26211147442402377
39089,62466.0,79416.0,82283.0,81390.0,82761.0,0.3713380078762847,0.3783998186763373,0.4119441439908608,0.4202113281729942,0.3307838232984135
39091,18455.0,21398.0,22217.0,21137.0,21571.0,0.3221349227851531,0.31895504252733897,0.3572039429265877,0.3341060699247765,0.2154281210884985
39093,112180.0,140730.0,146859.0,143253.0,140562.0,0.5331520770190765,0.5611099268102039,0.5806658087008627,0.5686722093080075,0.4762951580085656
39095,187350.0,220189.0,219830.0,210218.0,197556.0,0.5782973045102748,0.6019192602718574,0.649829413637811,0.6498777459589569,0.5610206726194091
39097,14667.0,17398.0,17451.0,17517.0,17290.0,0.3604690802481762,0.3563628003218761,0.37430519740989054,0.3907632585488383,0.27640254482359744
39099,114119.0,132731.0,127032.0,121310.0,115072.0,0.6064897168744907,0.6258447536747256,0.6232524088418666,0.6352238067760284,0.4986530172413794
39101,24815.0,29258.0,29017.0,27352.0,26322.0,0.41789240378803133,0.4077517260236517,0.44353310128545337,0.4571512138052062,0.3011929184712408
39103,66883.0,84867.0,90451.0,90783.0,91373.0,0.39823273477565296,0.4273038990420305,0.4524438646338902,0.4272275646321448,0.3522046994188655
39105,9795.0,10771.0,10354.0,10218.0,9985.0,0.3750893312914753,0.4119394670875499,0.3954027429012942,0.3941084360931689,0.22633950926389584
39107,18294.0,20888.0,21271.0,21661.0,21726.0,0.28490215371159944,0.2449731903485255,0.275163367965775,0.21905729190711415,0.15575807787903895
39109,42841.0,51780.0,52807.0,51936.0,52734.0,0.3637636843210943,0.34011201235998456,0.34790842123203364,0.3154459334565619,0.2487958432889597
39111,7115.0,7729.0,6982.0,6782.0,6795.0,0.5066760365425158,0.5489714063915125,0.5306502434832426,0.4475081097021528,0.2445916114790287
39113,230987.0,282553.0,278511.0,266278.0,258301.0,0.49611882919818,0.5060183399220677,0.5242055071433445,0.5150218944111041,0.4723791235806288
39115,5993.0,6700.0,6608.0,6129.0,6443.0,0.3772734857333556,0.42880597014925376,0.4488498789346247,0.4591287322564856,0.2694397020021729
39117,12839.0,16329.0,16643.0,16184.0,16548.0,0.35275332969857465,0.3536652581297079,0.3711470287808689,0.36659663865546216,0.2272782209330433
39119,32624.0,38863.0,39071.0,37085.0,36991.0,0.411200343305542,0.42253557368190825,0.4537892554580124,0.4584333288391533,0.3006947635911438
39121,5988.0,6540.0,6172.0,5872.0,6013.0,0.3834335337341349,0.4058103975535168,0.4008425145819832,0.36290871934604907,0.203060036587394
39123,19968.0,23257.0,23069.0,22456.0,22218.0,0.47501001602564097,0.4778776282409597,0.5223026572456544,0.5122461702885643,0.3728958502115402
39125,8946.0,9879.0,9769.0,9128.0,9047.0,0.3782696177062374,0.3654216013766576,0.4263486539052104,0.3875985977212971,0.23134740798054604
39127,12828.0,15188.0,15404.0,14984.0,14995.0,0.4595416276894294,0.4778114300763761,0.4713710724487146,0.4693673251468233,0.2759586528842948
39129,17740.0,22850.0,23726.0,24123.0,24745.0,0.37192784667418266,0.3754048140043764,0.3825760768776869,0.4014426066409649,0.26385128308749245
39131,10560.0,12575.0,12506.0,11581.0,11879.0,0.4661931818181818,0.4762624254473161,0.4824084439469055,0.49080390294447795,0.2979207003956562
39133,62899.0,76646.0,78205.0,76239.0,76139.0,0.4999443552361722,0.5306734858961981,0.5352087462438463,0.5174910478888758,0.4254981021552687
39135,18166.0,21126.0,21002.0,20169.0,20565.0,0.35093030936915115,0.344315062008899,0.3332539758118274,0.3079478407456989,0.2103087770483832
39137,17344.0,18849.0,18680.0,18372.0,18767.0,0.2342596863468635,0.2330097087378641,0.28270877944325484,0.2350315697801001,0.1556988330580274
39139,52779.0,61867.0,61122.0,57715.0,55214.0,0.3897762367608329,0.3983545347277224,0.4209122738130297,0.3930867192237721,0.2913210417647698
39141,26016.0,31669.0,31840.0,30083.0,30380.0,0.4482626076260763,0.4413464271053712,0.4539886934673367,0.4842934547751222,0.34088215931533905
39143,25744.0,28955.0,30373.0,28994.0,28044.0,0.4329552517091361,0.4369884303229149,0.5136469891021631,0.5015175553562806,0.3540507773498788
39145,29945.0,35197.0,32571.0,31161.0,30784.0,0.4674236099515779,0.4779668721766059,0.4582604157072242,0.4838419819646353,0.2966476091476091
39147,24351.0,26991.0,27449.0,25262.0,23987.0,0.3906205083980124,0.4059871809121559,0.47677511020437896,0.4494101812999762,0.308667194730479
39149,19670.0,22854.0,23668.0,23866.0,23740.0,0.33518047788510424,0.2859018114990811,0.3091515970931215,0.2657755803234727,0.1787278854254423
39151,159844.0,188456.0,187545.0,181477.0,175239.0,0.4711343559970972,0.5058899690113342,0.5171558825881788,0.4928007405897166,0.3888746226581982
39153,224839.0,276304.0,269059.0,267711.0,257979.0,0.5326433581362664,0.5666874167583531,0.5764720748980707,0.5716500255872937,0.5204144523391439
39155,96239.0,108144.0,106888.0,101719.0,96029.0,0.5989567638898992,0.6165205651723628,0.6001141381633112,0.6062977418181461,0.4479271886617584
39157,37118.0,42904.0,42950.0,41613.0,41289.0,0.42779783393501797,0.4394462054820064,0.500535506402794,0.4423377309975248,0.2951875802271792
39159,17024.0,22630.0,24928.0,25567.0,27429.0,0.2960526315789473,0.2945205479452055,0.3514521822849808,0.3443892517698596,0.2813810200882278
39161,13219.0,14826.0,14652.0,13866.0,13770.0,0.3184053256675997,0.2761365169297181,0.3533988533988534,0.2905668541756815,0.19586056644880173
39163,4946.0,5930.0,5646.0,5467.0,5502.0,0.4118479579458148,0.4470489038785835,0.4362380446333688,0.4455825864276569,0.2455470737913486
39165,69078.0,94419.0,106216.0,111004.0,117267.0,0.2771070384203364,0.2758237219203762,0.3144347367628229,0.2964667939894058,0.28763420229049946
39167,26515.0,30101.0,29932.0,29499.0,29840.0,0.3915896662266641,0.4144380585362613,0.4132032607243084,0.39496254110308826,0.2689678284182306
39169,42436.0,51848.0,52142.0,51064.0,49853.0,0.3482656235271939,0.3816154914365067,0.41640136550189866,0.3879053736487545,0.30150642890096885
39171,15919.0,18639.0,18397.0,17706.0,17308.0,0.3426094603932408,0.34771178711304257,0.44431157253900094,0.4103693663165029,0.25179107926970185
39173,52194.0,63346.0,65023.0,63948.0,64341.0,0.4346668199409894,0.4641334890916554,0.5272749642434216,0.5129480202664665,0.4245815265538304
39175,9827.0,11044.0,10977.0,10572.0,10592.0,0.34568026864760354,0.3356573705179283,0.4063951899426073,0.391316685584563,0.23744335347432025
40001,5977.0,7533.0,6690.0,6508.0,6513.0,0.39501422118119456,0.34010354440461965,0.30672645739910315,0.3268285187461586,0.2121910026101643
40003,2507.0,2671.0,2434.0,2083.0,2258.0,0.2325488631830873,0.17596405840509172,0.16885784716516022,0.15458473355736918,0.09565987599645703
40005,4324.0,5088.0,4881.0,4781.0,5018.0,0.44079555966697503,0.3824685534591195,0.280680188485966,0.25998745032419995,0.1584296532483061
40007,2456.0,2569.0,2464.0,2306.0,2243.0,0.13802931596091206,0.11560918645387312,0.1075487012987013,0.10581092801387684,0.07846633972358448
40009,6532.0,7385.0,7397.0,6925.0,7552.0,0.3686466625842009,0.2614759647935003,0.2196836555360281,0.20462093862815886,0.1271186440677966
40011,4094.0,4421.0,4112.0,3816.0,3793.0,0.3424523693209575,0.2764080524768152,0.2458657587548638,0.25995807127882603,0.18745056683364086
40013,11746.0,14360.0,13733.0,13201.0,13818.0,0.4728418184914013,0.4000696378830084,0.3222893759557271,0.2788425119309143,0.2029237226805616
40015,9210.0,10407.0,9817.0,8851.0,9348.0,0.4638436482084691,0.37628519265878735,0.346745441580931,0.3574737317817196,0.2588789045785195
40017,31360.0,43009.0,47854.0,46162.0,55278.0,0.2668048469387755,0.2258132018879769,0.23876791908722364,0.2282613404965123,0.211187090705163
40019,16458.0,18644.0,18844.0,17122.0,18534.0,0.4046056628995018,0.3468139884145033,0.2973360220759924,0.2866487559864502,0.2159274846228553
40021,14468.0,18192.0,16380.0,14306.0,16490.0,0.5015205971799834,0.4739995602462621,0.4391941391941392,0.4294701523836152,0.3308671922377198
40023,5315.0,5807.0,5590.0,5066.0,5426.0,0.5266227657572907,0.4544515240227312,0.33273703041144903,0.2949072246348204,0.19664577957980092
40025,1484.0,1426.0,1271.0,1197.0,1079.0,0.15296495956873316,0.12903225806451613,0.11959087332808813,0.0960735171261487,0.06580166821130677
40027,76171.0,99727.0,104430.0,93887.0,109450.0,0.3648632681729267,0.3410009325458502,0.3799770180982476,0.3703494626519113,0.3547647327546825
40029,2362.0,2599.0,2272.0,2359.0,2399.0,0.4860287891617274,0.4628703347441324,0.2640845070422535,0.2751165748198389,0.1713213839099625
40031,29333.0,33192.0,34247.0,30185.0,32564.0,0.4081069103057989,0.3621957098095927,0.4122988874937951,0.4148086798078516,0.35201449453384104
40033,2482.0,2640.0,2483.0,2453.0,2602.0,0.43029814665592253,0.34015151515151515,0.2778896496173983,0.2678353037097432,0.16295157571099156
40035,5484.0,6398.0,5931.0,5306.0,5785.0,0.4682713347921225,0.3913723038449515,0.3495194739504299,0.3292499057670561,0.21642178046672428
40037,23741.0,28777.0,28505.0,26114.0,28830.0,0.4108083063055474,0.3450324912256316,0.2918084546570777,0.2729570345408593,0.20260145681581684
40039,9743.0,10640.0,10502.0,9805.0,10541.0,0.3197167196961921,0.2632518796992481,0.25328508855456106,0.2405915349311576,0.1996015558296177
40041,13353.0,15608.0,15362.0,14276.0,15716.0,0.412940912154572,0.35821373654536137,0.3310115870329384,0.2939198655085458,0.2106770170526852
40043,2220.0,2251.0,2203.0,2093.0,2248.0,0.26981981981981984,0.18125277654375832,0.15705855651384476,0.14381270903010032,0.09875444839857653
40045,2013.0,2080.0,1909.0,1801.0,1827.0,0.2324888226527571,0.18990384615384612,0.14772132006286012,0.1254858411993337,0.08483853311439518
40047,21683.0,23271.0,22612.0,19910.0,21710.0,0.3017571369275469,0.2400412530617507,0.2452237749867327,0.2377197388247112,0.2025333947489636
40049,9843.0,11317.0,10738.0,9484.0,10546.0,0.4255816316163771,0.32756030750198817,0.2819891972434345,0.2698228595529312,0.17589607434098234
40051,16276.0,20106.0,20715.0,19619.0,22286.0,0.3709142295404276,0.2969262906595046,0.2664735698769008,0.2439471940465875,0.17419007448622453
40053,2503.0,2521.0,2350.0,2068.0,2201.0,0.28326008789452656,0.22649742165807216,0.21872340425531914,0.19003868471953575,0.1308496138119037
40055,2152.0,2248.0,2114.0,1832.0,1896.0,0.3898698884758364,0.3198398576512456,0.26773888363292336,0.2663755458515284,0.17035864978902954
40057,1205.0,1192.0,1090.0,923.0,977.0,0.42074688796680504,0.2969798657718121,0.3055045871559633,0.28602383531960995,0.2302968270214944
40059,1683.0,1665.0,1563.0,1434.0,1499.0,0.2222222222222222,0.16096096096096096,0.1413947536788228,0.1206415620641562,0.08939292861907938
40061,4628.0,5324.0,4681.0,4244.0,4738.0,0.5423509075194468,0.446656649135988,0.31488998077333896,0.276861451460886,0.1861544955677501
40063,4585.0,5349.0,4843.0,4208.0,4526.0,0.5090512540894221,0.4268087492989344,0.35288044600454266,0.3255703422053232,0.2123287671232877
40065,8159.0,9256.0,8983.0,7919.0,7806.0,0.3082485598725334,0.2411408815903198,0.252031615273294,0.2467483268089405,0.1887009992313605
